2015-08-07 00:18:05,736 [7] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-08-07 01:13:39,282 [14] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-08-07 01:13:39,299 [14] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 16ms)
2015-08-07 01:13:39,391 [14] INFO  umbraco.content - [T1/D2] Load Xml from file...
2015-08-07 01:13:39,393 [14] INFO  umbraco.content - [T1/D2] Loaded Xml from file.
2015-08-07 01:13:39,395 [14] INFO  umbraco.content - [T1/D2] Loading content from database...
2015-08-07 01:13:39,465 [14] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Initializing Examine and binding to business logic events
2015-08-07 01:13:39,498 [14] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Adding examine event handlers for index providers: 3
2015-08-07 01:13:39,502 [14] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application startup complete (took 17087ms)
2015-08-07 01:13:39,787 [14] INFO  Umbraco.Web.UmbracoModule - [T5/D2] Setting OriginalRequestUrl: localhost:51599/umbraco
2015-08-07 01:13:39,829 [14] WARN  Umbraco.Web.UmbracoModule - [T5/D2] Umbraco has no content
2015-08-07 01:13:43,468 [14] INFO  umbraco.content - [T16/D2] Save Xml to file...
2015-08-07 01:13:43,473 [14] INFO  umbraco.content - [T5/D2] Saved Xml to file.
2015-08-07 01:13:46,767 [14] INFO  Umbraco.Core.PluginManager - [T15/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-08-07 01:13:46,778 [14] INFO  Umbraco.Core.PluginManager - [T15/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 10ms)
2015-08-07 01:13:47,184 [14] INFO  Umbraco.Core.PluginManager - [T12/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 01:13:47,190 [14] INFO  Umbraco.Core.PluginManager - [T12/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 5ms)
2015-08-07 01:13:47,210 [14] INFO  Umbraco.Core.PluginManager - [T7/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-07 01:13:47,220 [14] INFO  Umbraco.Core.PluginManager - [T7/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 9ms)
2015-08-07 01:13:47,227 [14] INFO  Umbraco.Core.PluginManager - [T7/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 01:13:47,227 [14] INFO  Umbraco.Core.PluginManager - [T7/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-08-07 01:13:47,228 [14] INFO  Umbraco.Core.PluginManager - [T7/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-07 01:13:47,237 [14] INFO  Umbraco.Core.PluginManager - [T7/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 9ms)
2015-08-07 01:13:47,252 [14] INFO  Umbraco.Core.PluginManager - [T7/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-08-07 01:13:47,265 [14] INFO  Umbraco.Core.PluginManager - [T7/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 12ms)
2015-08-07 01:14:18,103 [14] INFO  Umbraco.Core.PluginManager - [T9/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 01:14:18,103 [14] INFO  Umbraco.Core.PluginManager - [T9/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-08-07 01:14:40,302 [14] INFO  umbraco.BusinessLogic.Log - [T10/D2] Log scrubbed.  Removed all items older than 2015-06-08 01:14:40
2015-08-07 01:15:41,065 [14] WARN  Umbraco.Web.UmbracoModule - [T15/D2] Umbraco has no content
2015-08-07 01:15:49,643 [14] INFO  umbraco.content - [T6/D2] Loading content from database...
2015-08-07 01:15:53,662 [14] INFO  umbraco.content - [T5/D2] Save Xml to file...
2015-08-07 01:15:53,665 [14] INFO  umbraco.content - [T7/D2] Saved Xml to file.
2015-08-07 01:20:46,636 [6] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-08-07 01:20:46,669 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Determining hash of code files on disk
2015-08-07 01:20:46,675 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Hash determined (took 5ms)
2015-08-07 01:20:46,681 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-08-07 01:20:46,906 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 223ms)
2015-08-07 01:20:46,947 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-08-07 01:20:46,949 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
2015-08-07 01:20:46,949 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-08-07 01:20:46,954 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 4ms)
2015-08-07 01:20:46,963 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-08-07 01:20:46,968 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2015-08-07 01:20:46,968 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-08-07 01:20:46,973 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 4ms)
2015-08-07 01:20:47,011 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-08-07 01:20:47,016 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2015-08-07 01:20:47,017 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-08-07 01:20:47,021 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2015-08-07 01:20:47,563 [6] INFO  Umbraco.Core.PluginManager - [T7/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-08-07 01:20:47,570 [6] INFO  Umbraco.Core.PluginManager - [T7/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 6ms)
2015-08-07 01:21:08,199 [6] ERROR Umbraco.Core.UmbracoApplicationBase - [T1/D2] An unhandled exception occurred
System.AggregateException: One or more errors occurred. ---> Felinesoft.UmbracoCodeFirst.Exceptions.CodeFirstException: Orphaned types found. The following types inherit a type with a [ContentType] attribute but that type is not in the input list.
Child - inherits MasterTab which is not in the input list
Grandchild - inherits Child which is not in the input list
   at Felinesoft.UmbracoCodeFirst.Extensions.CodeFirstExtensions.SortByContentTypeInheritance(List`1 input, List`1 generations, Type baseType) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Extensions\CodeFirstExtensions.cs:line 108
   at Felinesoft.UmbracoCodeFirst.Extensions.CodeFirstExtensions.GetGenerationsByContentTypeInheritance(IEnumerable`1 input, Type baseType) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Extensions\CodeFirstExtensions.cs:line 82
   at Felinesoft.UmbracoCodeFirst.Core.Modules.ContentTypeModuleBase.Initialise(IEnumerable`1 types) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Modules\ContentTypeBase\ContentTypeModuleBase.cs:line 335
   at Felinesoft.UmbracoCodeFirst.Core.Resolver.CodeFirstModuleResolver.InitialiseModule(Dictionary`2 filters, TypeAssignableEqualityComparer equalComparer, Dictionary`2 classAttributeMatches, Type t) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Resolver\CodeFirstModuleResolver.cs:line 163
   at Felinesoft.UmbracoCodeFirst.Core.Resolver.CodeFirstModuleResolver.<>c__DisplayClass19.<Initialise>b__b() in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Resolver\CodeFirstModuleResolver.cs:line 145
   at System.Threading.Tasks.Task.InnerInvoke()
   at System.Threading.Tasks.Task.Execute()
   --- End of inner exception stack trace ---
   at System.Threading.Tasks.Task.WaitAll(Task[] tasks, Int32 millisecondsTimeout, CancellationToken cancellationToken)
   at System.Threading.Tasks.Task.WaitAll(Task[] tasks, Int32 millisecondsTimeout)
   at System.Threading.Tasks.Task.WaitAll(Task[] tasks)
   at Felinesoft.UmbracoCodeFirst.Core.Resolver.CodeFirstModuleResolver.Initialise(IEnumerable`1 types) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Resolver\CodeFirstModuleResolver.cs:line 151
   at Felinesoft.UmbracoCodeFirst.CodeFirstManager.InitialiseModules(IEnumerable`1 types) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\CodeFirstManager.cs:line 191
   at Felinesoft.UmbracoCodeFirst.CodeFirstManager.Initialise(IEnumerable`1 types, Boolean refreshCache) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\CodeFirstManager.cs:line 174
   at Felinesoft.UmbracoCodeFirst.CodeFirstManager.Initialise(Assembly assembly, Boolean refreshCache) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\CodeFirstManager.cs:line 161
   at Felinesoft.UmbracoCodeFirst.Demo.startup.ApplicationStarted(UmbracoApplicationBase umbracoApplication, ApplicationContext applicationContext) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst.Demo\startup.cs:line 31
   at Umbraco.Core.ApplicationEventHandler.OnApplicationStarted(UmbracoApplicationBase umbracoApplication, ApplicationContext applicationContext)
   at Umbraco.Core.CoreBootManager.<Complete>b__5(IApplicationEventHandler x)
   at Umbraco.Core.EnumerableExtensions.ForEach[TItem](IEnumerable`1 items, Action`1 action)
   at Umbraco.Core.CoreBootManager.Complete(Action`1 afterComplete)
   at Umbraco.Web.WebBootManager.Complete(Action`1 afterComplete)
   at Umbraco.Core.UmbracoApplicationBase.StartApplication(Object sender, EventArgs e)
   at Umbraco.Core.UmbracoApplicationBase.Application_Start(Object sender, EventArgs e)
---> (Inner Exception #0) Felinesoft.UmbracoCodeFirst.Exceptions.CodeFirstException: Orphaned types found. The following types inherit a type with a [ContentType] attribute but that type is not in the input list.
Child - inherits MasterTab which is not in the input list
Grandchild - inherits Child which is not in the input list
   at Felinesoft.UmbracoCodeFirst.Extensions.CodeFirstExtensions.SortByContentTypeInheritance(List`1 input, List`1 generations, Type baseType) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Extensions\CodeFirstExtensions.cs:line 108
   at Felinesoft.UmbracoCodeFirst.Extensions.CodeFirstExtensions.GetGenerationsByContentTypeInheritance(IEnumerable`1 input, Type baseType) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Extensions\CodeFirstExtensions.cs:line 82
   at Felinesoft.UmbracoCodeFirst.Core.Modules.ContentTypeModuleBase.Initialise(IEnumerable`1 types) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Modules\ContentTypeBase\ContentTypeModuleBase.cs:line 335
   at Felinesoft.UmbracoCodeFirst.Core.Resolver.CodeFirstModuleResolver.InitialiseModule(Dictionary`2 filters, TypeAssignableEqualityComparer equalComparer, Dictionary`2 classAttributeMatches, Type t) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Resolver\CodeFirstModuleResolver.cs:line 163
   at Felinesoft.UmbracoCodeFirst.Core.Resolver.CodeFirstModuleResolver.<>c__DisplayClass19.<Initialise>b__b() in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Resolver\CodeFirstModuleResolver.cs:line 145
   at System.Threading.Tasks.Task.InnerInvoke()
   at System.Threading.Tasks.Task.Execute()<---

2015-08-07 01:21:16,822 [6] INFO  Umbraco.Core.UmbracoApplicationBase - [T13/D2] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-08-07 01:21:20,759 [15] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-08-07 01:21:20,812 [15] INFO  Umbraco.Core.PluginManager - [T1/D2] Determining hash of code files on disk
2015-08-07 01:21:20,818 [15] INFO  Umbraco.Core.PluginManager - [T1/D2] Hash determined (took 5ms)
2015-08-07 01:21:20,840 [15] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-08-07 01:21:21,066 [15] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 225ms)
2015-08-07 01:21:21,107 [15] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-08-07 01:21:21,109 [15] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
2015-08-07 01:21:21,110 [15] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-08-07 01:21:21,115 [15] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 4ms)
2015-08-07 01:21:21,124 [15] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-08-07 01:21:21,129 [15] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2015-08-07 01:21:21,129 [15] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-08-07 01:21:21,134 [15] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 4ms)
2015-08-07 01:21:21,168 [15] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-08-07 01:21:21,172 [15] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2015-08-07 01:21:21,173 [15] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-08-07 01:21:21,178 [15] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2015-08-07 01:21:21,699 [15] INFO  Umbraco.Core.PluginManager - [T6/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-08-07 01:21:21,705 [15] INFO  Umbraco.Core.PluginManager - [T6/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 5ms)
2015-08-07 01:21:33,263 [15] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-08-07 01:21:33,272 [15] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 8ms)
2015-08-07 01:21:33,362 [15] INFO  umbraco.content - [T1/D2] Load Xml from file...
2015-08-07 01:21:33,364 [15] INFO  umbraco.content - [T1/D2] Loaded Xml from file.
2015-08-07 01:21:33,366 [15] INFO  umbraco.content - [T1/D2] Loading content from database...
2015-08-07 01:21:33,437 [15] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Initializing Examine and binding to business logic events
2015-08-07 01:21:33,470 [15] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Adding examine event handlers for index providers: 3
2015-08-07 01:21:33,474 [15] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application startup complete (took 12678ms)
2015-08-07 01:21:33,750 [15] INFO  Umbraco.Web.UmbracoModule - [T6/D2] Setting OriginalRequestUrl: localhost:51599/umbraco
2015-08-07 01:21:33,790 [15] WARN  Umbraco.Web.UmbracoModule - [T6/D2] Umbraco has no content
2015-08-07 01:21:37,436 [15] INFO  umbraco.content - [T5/D2] Save Xml to file...
2015-08-07 01:21:37,441 [15] INFO  umbraco.content - [T6/D2] Saved Xml to file.
2015-08-07 01:21:43,425 [15] INFO  Umbraco.Core.PluginManager - [T12/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-08-07 01:21:43,435 [15] INFO  Umbraco.Core.PluginManager - [T12/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 9ms)
2015-08-07 01:21:43,812 [15] INFO  Umbraco.Core.PluginManager - [T12/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 01:21:43,817 [15] INFO  Umbraco.Core.PluginManager - [T12/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 5ms)
2015-08-07 01:21:43,837 [15] INFO  Umbraco.Core.PluginManager - [T10/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-07 01:21:43,843 [15] INFO  Umbraco.Core.PluginManager - [T10/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 5ms)
2015-08-07 01:21:43,849 [15] INFO  Umbraco.Core.PluginManager - [T10/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 01:21:43,849 [15] INFO  Umbraco.Core.PluginManager - [T10/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-08-07 01:21:43,851 [15] INFO  Umbraco.Core.PluginManager - [T10/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-07 01:21:43,857 [15] INFO  Umbraco.Core.PluginManager - [T10/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 6ms)
2015-08-07 01:21:43,867 [15] INFO  Umbraco.Core.PluginManager - [T10/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-08-07 01:21:43,876 [15] INFO  Umbraco.Core.PluginManager - [T10/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 9ms)
2015-08-07 01:21:50,043 [15] INFO  Umbraco.Core.PluginManager - [T10/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 01:21:50,044 [15] INFO  Umbraco.Core.PluginManager - [T10/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-08-07 01:22:17,302 [6] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-08-07 01:22:17,339 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Determining hash of code files on disk
2015-08-07 01:22:17,345 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Hash determined (took 5ms)
2015-08-07 01:22:17,351 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-08-07 01:22:17,570 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 218ms)
2015-08-07 01:22:17,609 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-08-07 01:22:17,612 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
2015-08-07 01:22:17,612 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-08-07 01:22:17,617 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 4ms)
2015-08-07 01:22:17,627 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-08-07 01:22:17,631 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2015-08-07 01:22:17,631 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-08-07 01:22:17,636 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 4ms)
2015-08-07 01:22:17,667 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-08-07 01:22:17,672 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2015-08-07 01:22:17,673 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-08-07 01:22:17,677 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2015-08-07 01:22:18,222 [6] INFO  Umbraco.Core.PluginManager - [T7/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-08-07 01:22:18,227 [6] INFO  Umbraco.Core.PluginManager - [T7/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 5ms)
2015-08-07 01:22:45,530 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-08-07 01:22:45,546 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 15ms)
2015-08-07 01:22:45,625 [6] INFO  umbraco.content - [T1/D2] Load Xml from file...
2015-08-07 01:22:45,627 [6] INFO  umbraco.content - [T1/D2] Loaded Xml from file.
2015-08-07 01:22:45,629 [6] INFO  umbraco.content - [T1/D2] Loading content from database...
2015-08-07 01:22:45,699 [6] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Initializing Examine and binding to business logic events
2015-08-07 01:22:45,732 [6] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Adding examine event handlers for index providers: 3
2015-08-07 01:22:45,735 [6] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application startup complete (took 28415ms)
2015-08-07 01:22:46,009 [6] INFO  Umbraco.Web.UmbracoModule - [T7/D2] Setting OriginalRequestUrl: localhost:51599/umbraco
2015-08-07 01:22:46,058 [6] WARN  Umbraco.Web.UmbracoModule - [T7/D2] Umbraco has no content
2015-08-07 01:22:49,690 [6] INFO  umbraco.content - [T17/D2] Save Xml to file...
2015-08-07 01:22:49,697 [6] INFO  umbraco.content - [T7/D2] Saved Xml to file.
2015-08-07 01:22:51,128 [6] INFO  Umbraco.Core.PluginManager - [T15/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-08-07 01:22:51,138 [6] INFO  Umbraco.Core.PluginManager - [T15/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 9ms)
2015-08-07 01:22:51,497 [6] INFO  Umbraco.Core.PluginManager - [T13/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 01:22:51,502 [6] INFO  Umbraco.Core.PluginManager - [T13/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 5ms)
2015-08-07 01:22:51,524 [6] INFO  Umbraco.Core.PluginManager - [T10/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-07 01:22:51,530 [6] INFO  Umbraco.Core.PluginManager - [T10/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 6ms)
2015-08-07 01:22:51,536 [6] INFO  Umbraco.Core.PluginManager - [T10/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 01:22:51,537 [6] INFO  Umbraco.Core.PluginManager - [T10/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-08-07 01:22:51,538 [6] INFO  Umbraco.Core.PluginManager - [T10/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-07 01:22:51,545 [6] INFO  Umbraco.Core.PluginManager - [T10/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 6ms)
2015-08-07 01:22:51,555 [6] INFO  Umbraco.Core.PluginManager - [T10/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-08-07 01:22:51,563 [6] INFO  Umbraco.Core.PluginManager - [T10/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2015-08-07 01:23:46,507 [6] INFO  umbraco.BusinessLogic.Log - [T12/D2] Log scrubbed.  Removed all items older than 2015-06-08 01:23:46
2015-08-07 01:24:08,961 [6] INFO  Umbraco.Core.PluginManager - [T8/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 01:24:08,961 [6] INFO  Umbraco.Core.PluginManager - [T8/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-08-07 01:35:21,874 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T66/D2] [ScheduledTasks] Terminating
2015-08-07 01:35:21,874 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T66/D2] [ScheduledTasks] Waiting for tasks to complete
2015-08-07 01:35:21,875 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T66/D2] [ScheduledTasks] Tasks completed, terminated
2015-08-07 01:35:21,875 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T66/D2] [XmlCacheFilePersister] Terminating
2015-08-07 01:35:21,875 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T66/D2] [XmlCacheFilePersister] Waiting for tasks to complete
2015-08-07 01:35:21,875 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T66/D2] [ScheduledPublishing] Terminating
